Timestamp,Count,SpecialCase,Employer,Employer1,Employer2,Country,Location,Job title,Seniority,Lang/Pos,YrEmployer,YrExperience,ExpBucket,Cur,Rate,GrossEUR,Gender,Additional Comments,Category,MainCat
8/24/2017 16:10:57,,,,,,Greece,Athens,Web Dev,,Web,1,2,2 one-three,,,12600.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:30:40,,,,,,Czech Republic,Pardubice,Software developer,,,4,6,3 three-seven,,,12450.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:17:04,,,,,,Slovakia,,Web developer,,Web,0,0,1 upto1,,,12000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:09:41,,,,,,Poland,,Junior backend developer,,BackEnd,0,1,1 upto1,,,12000.00,Male,I could earn a bit more but preferred to work in tech stack I like,1 Developer,1 Dev/Eng
8/24/2017 16:54:20,,,,,,Slovakia,Kosice,Junior Software Engineer,,,2,4,3 three-seven,,,12000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:57:12,,,,,,Portugal,,Fullstack engineer,,FullStack,,,,,,12000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:03:27,,,,,,Lithuania,,Tool developer,,,6,5,3 three-seven,,,11820.00,Male,Please remove the entry with 985/750; entered monthly by mistake. Sorry!,1 Developer,1 Dev/Eng
8/25/2017 12:39:58,,1 Yes,,,,Spain,Tortosa,Full Stack Web Developer,,FullStack,0.8,4,3 three-seven,EUR,1,11642.00,Male,"Developing custom e-commerce solo, for international wholesale company. Pretty and very good location, shitty salaries, also in software companies.",1 Developer,1 Dev/Eng
8/24/2017 15:26:41,,,,,,Cyprus,Nicosia,Software Developer,,,1,1,1 upto1,,,11400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:16:32,,,,,,Poland,Warsaw,Junior Java Developer,,,1,3,2 one-three,,,10500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:15:43,,,,,,Poland,,Junior Developer,,,,,,,,10440.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:24:59,,,,,,Estonia,"Tallinn, Estonia",Senior Python Software Engineer,1 Yes,Python,0.5,4,3 three-seven,,,8500.00,Male,"I am the managing partner of this company, so I intentionally keep my salary low, as a way of re-investing revenue in our business",2 engi,1 Dev/Eng
8/24/2017 21:56:02,,,,,,Denmark,,Freelance Developer,,,,4,3 three-seven,,,8000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 18:29:01,,1 Yes,,,,Sweden,Gothenburg,Software Developer,,,"1,5",5,3 three-seven,SEK,0.1,5400.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:54:56,,1 Yes,,,,Norway,Oslo,Web App Developer,,Web,2,2,2 one-three,NOK,0.11,5236.11,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:17:43,,1 Yes,,,,Sweden,Malmš,System developer backend,,,1.5,6,3 three-seven,SEK,0.1,4374.30,Male,,1 Developer,1 Dev/Eng
8/25/2017 10:54:25,,,,,,Romania,Bucharest,Intern,,,0.5,0.5,1 upto1,,,4000.00,Male,,8 intern,3 Intern/Research
8/24/2017 15:52:26,,1 Yes,,,,Sweden,Stockholm,System Developer,,,8,8,4 seven-fiteen,SEK,0.1,3600.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:44:56,,1 Yes,,,,Poland,,Junior Software Engineer,,,1,1,1 upto1,PLN,0.23,3450.00,Male,,2 engi,1 Dev/Eng
8/24/2017 14:47:05,,,,,,Lithuania,,DevOps Engineer,,,,5,3 three-seven,,,3300.00,Male,,4 DS,1 Dev/Eng
8/24/2017 18:41:05,,,,,,Belgium,,Lead Developer,,,0,0,1 upto1,,,3200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:51:05,,,,,,Germany,,Web Developer,,Web,4,5,3 three-seven,,,3200.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:09:11,,,,,,Czech Republic,,Flash Programmer,,,1.5,8,4 seven-fiteen,,,3000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 16:05:59,,,,,,Austria,,software engineer,,,,,,,,3000.00,Male,,2 engi,1 Dev/Eng
8/24/2017 18:39:45,2 No,,,,,Romania,Cluj-Napoca,Python Dev,,Python,3,4,3 three-seven,,,2500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:26:24,2 No,,,,,Slovakia,,Front-end developer,,FrontEnd,6,10,4 seven-fiteen,,,2500.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:21:45,2 No,,,,,Romania,Bucharest,Senior Web Developer,1 Yes,,4,7,3 three-seven,,,2200.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 1:37:13,2 No,,,,,Spain,,Web developer,,Web,6,10,4 seven-fiteen,,,2100.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 17:56:10,2 No,,,,,Serbia,,Software engineer,,,1,4,3 three-seven,,,1750.00,Male,,2 engi,1 Dev/Eng
8/24/2017 15:30:13,2 No,,,,,Poland,Cracow,Software Engineer,,,0,2,2 one-three,,,1375.00,Male,,2 engi,1 Dev/Eng
8/24/2017 21:42:40,2 No,,,,,Germany,,Software developer,,,5,10,4 seven-fiteen,,,1000.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 15:59:18,2 No,,,,,Lithuania,,Tool developer,,,6,5,3 three-seven,,,985.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:43:39,2 No,1 Yes,,,,Czech Republic,Prague,Software Developer,,,0.5,-3,1 upto1,CZK,0.038,817.00,Male,".NET, Javascript, Dynamics CRM",1 Developer,1 Dev/Eng
8/24/2017 12:54:29,2 No,,,,,Netherlands,Amsterdam,FrontEnd ReactJS,,FrontEnd,0.1,12,4 seven-fiteen,,,180.00,Male,freelance  85Eur/Hour gross,1 Developer,1 Dev/Eng
8/24/2017 21:33:36,2 No,,,,,Germany,berlin,CTO,,,3,3,2 one-three,,,120.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 23:10:06,2 No,,,,,United Kingdom,London,CTO,,,3,10,4 seven-fiteen,,,119.00,Male,,6 MGMT,2 MGMT (cons)
8/24/2017 20:36:26,2 No,,,,,Germany,Bonn,Software developer,,,6,6,3 three-seven,,,100.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 9:15:22,2 No,,,,,Germany,Berlin,Engineering Manager,,,1,10,4 seven-fiteen,,,95.00,Male,,2 engi,1 Dev/Eng
8/24/2017 16:08:30,2 No,1 Yes,,,,Hungary,Budapest,Frontend Dev/Architect,,FrontEnd,5,5,3 three-seven,HUF,0.0033,91.01,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:26:11,2 No,,,,,Ireland,South Ireland,Senior Developer,1 Yes,,10,13,4 seven-fiteen,,,80.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:30:47,2 No,,,,,Ireland,Dublin,Software Developer,,,0.5,5,3 three-seven,,,65.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:22:44,2 No,,,,,Austria,Vienna,Data Engineer,,,1,4,3 three-seven,,,60.00,Male,,4 DS,1 Dev/Eng
8/24/2017 12:29:00,2 No,,,,,Germany,Remote,iOS Developer,,iOS,<1 year,6,3 three-seven,,,60.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 22:19:56,2 No,,,,,Lithuania,Vilnius,Android developer,,Android,3,5,3 three-seven,,,48.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:23:07,2 No,,,,,Spain,Madrid,Architect,,,3,+10,,,,48.00,Male,,2 engi,1 Dev/Eng
8/24/2017 13:27:11,2 No,,,,,France,Paris,DŽveloppeur Ruby on Rails,,,4,2,2 one-three,,,38.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 21:00:22,2 No,,,,,Poland,,Python Developer ,,Python,1,7,3 three-seven,,,27.50,Male,,1 Developer,1 Dev/Eng
8/24/2017 19:12:02,2 No,,,,,United Kingdom,Manchester,Software Developer,,,1,1,1 upto1,,,27.00,Male,,1 Developer,1 Dev/Eng
8/25/2017 9:23:20,2 No,,,,,Poland,wroc_aw,C++ programmer,,C++,1,1,1 upto1,,,21.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:02:16,2 No,,,,,Italy,Macerata,Full Stack Junior Developer,,FullStack,1,1,1 upto1,,,19.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:20:16,2 No,,,,,Spain,Valencia,Junior programmer,,,Almost 1,Almost 3 including internships,,,,18.40,Male,,1 Developer,1 Dev/Eng
8/24/2017 9:33:11,2 No,,,,,Italy,Brescia,Frontend web developer,,FrontEnd,4,4,3 three-seven,,,17.50,Male,,1 Developer,1 Dev/Eng
8/24/2017 12:21:31,2 No,,,,,United Kingdom,London,Product Engineer,,,3,4,3 three-seven,,,17.00,Male,,2 engi,1 Dev/Eng
8/24/2017 8:49:15,2 No,,,,,Slovakia,Bratislava,IT Consultant,,,2,,,,,5.00,Male,,3 Consultant,2 MGMT (cons)
8/25/2017 8:29:36,2 No,,,,,Romania,Cluj,Senior software engineer ,1 Yes,,0,7,3 three-seven,,,0.00,Male,Don't know the gross figure ,2 engi,1 Dev/Eng
8/24/2017 13:01:17,2 No,,,,,Greece,,full stack developer,,FullStack,6,31,5 fiften+,,,0.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:16:24,2 No,,,,,France,Strasbourg,Senior Developer,1 Yes,,,,,,,0.00,Male,,1 Developer,1 Dev/Eng
8/24/2017 13:47:09,,,Contractor,Contractor,contractor,United Kingdom,Colchester,Solutions Architect,,,2,17,5 fiften+,,,65000.00,,,2 engi,1 Dev/Eng
8/24/2017 18:54:25,,,Civil Servant,Civil Servant,civil servant,Greece,Athens,Making Photocopies,,,10,0,1 upto1,,,120000.00,,PASOK KAI PAOK,9 Other,4 Other
8/24/2017 12:51:18,2 No,,hungry fuck,hungry fuck,hungry fuck,Czech Republic,apaud,tutorial,,,12,21,5 fiften+,,,150.00,,ssssss,9 Other,4 Other
8/25/2017 1:53:15,,,,,,Estonia,,Senior Dev,1 Yes,,,,,,,24000.00,,,1 Developer,1 Dev/Eng
8/24/2017 18:11:51,2 No,,Google,Google,google,Germany,Berlin,Transgender Feelgood Transengineer,,,1,0,1 upto1,,,1200000.00,,,2 engi,1 Dev/Eng
8/24/2017 18:43:43,2 No,,Rockwell autom.,Rockwell autom.,rockwell autom.,Poland,,Hh,,,,,,,,67.00,,,9 Other,4 Other
8/23/2017 18:17:59,,,NHT,NHT,nht,United Kingdom,London,Developer,,,5,6,3 three-seven,,,625000.00,,,1 Developer,1 Dev/Eng
8/24/2017 15:01:12,,1 Yes,Hedge fund,Hedge fund,hedge fund,United Kingdom,London,Developer,,,2,5,3 three-seven,GBP,1.08,102600.00,,,1 Developer,1 Dev/Eng
8/24/2017 18:19:51,,,ETH ZŸrich,ETH ZŸrich,eth zŸrich,Switzerland,ZŸrich,Scientific Software Developer,,,2.5,5,3 three-seven,,,80750.00,,My job description says technical specialist.,1 Developer,1 Dev/Eng
8/24/2017 12:34:09,,,Ahold Delhaize,Ahold Delhaize,ahold delhaize,Netherlands,Zaandam,Java Developer,,Java,1.5,6,3 three-seven,,,75000.00,,Why did I have to fill in Gender?,1 Developer,1 Dev/Eng
8/25/2017 2:16:03,,,A large Bank,,bank,United Kingdom,London,VP,,,,10+,4 seven-fiteen,,,240000.00,,,9 Other,4 Other
8/25/2017 2:16:04,,,A large Bank,,bank,United Kingdom,London,VP,,,,10+,4 seven-fiteen,,,240000.00,,,9 Other,4 Other
8/24/2017 13:25:42,,,,,,Romania,,webdev,,,,,,,,420000.00,,,1 Developer,1 Dev/Eng
8/24/2017 19:12:12,,,,,,Belgium,,Software Engineer,,,0,15,4 seven-fiteen,,,220000.00,,,2 engi,1 Dev/Eng
8/24/2017 21:10:49,,,,,,United Kingdom,,Senior software engineer,1 Yes,,,,,,,108000.00,,,2 engi,1 Dev/Eng
8/24/2017 17:18:06,,,,,,Ireland,,Engineer,,,,,,,,100000.00,,,2 engi,1 Dev/Eng
8/24/2017 22:11:54,,,,,,United Kingdom,,Software Engineer,,,,,,,,100000.00,,,2 engi,1 Dev/Eng
8/24/2017 12:36:52,,,,,,France,,Senior software engineer,1 Yes,,,,,,,90000.00,,,2 engi,1 Dev/Eng
8/24/2017 18:08:55,,,,,,Switzerland,,Bioinformatician,,,,,,,,85000.00,,,2 engi,1 Dev/Eng
8/25/2017 2:23:03,,,,,,France,,Senior developer,1 Yes,,9,15,4 seven-fiteen,,,84000.00,,,1 Developer,1 Dev/Eng
8/25/2017 9:45:31,,,,,,Germany,Berlin,Senior Software Developer,1 Yes,,1,6,3 three-seven,,,70000.00,,,1 Developer,1 Dev/Eng
8/24/2017 22:47:46,,,,,,Netherlands,Amsterdam,Senior Software Engineer,1 Yes,,1,15,4 seven-fiteen,,,63000.00,,,2 engi,1 Dev/Eng
8/25/2017 1:42:24,,,,,,United Kingdom,,DevOps,,,,,,,,61250.00,,,4 DS,1 Dev/Eng
8/24/2017 12:21:24,,,,,,Germany,Cologne,Software Engineer,,,1,6,3 three-seven,,,60000.00,,,2 engi,1 Dev/Eng
8/24/2017 13:30:39,,,,,,United Kingdom,,Product Owner,,,,,,,,59000.00,,,9 Other,4 Other
8/24/2017 15:31:33,,,,,,Germany,,G,,,,,,,,55000.00,,,9 Other,4 Other
8/24/2017 18:37:50,,,,,,Netherlands,,Senior software engineer,1 Yes,,4,5,3 three-seven,,,52000.00,,,2 engi,1 Dev/Eng
8/24/2017 17:39:07,,,,,,United Kingdom,,Software Developer,,,,,,,,48000.00,,,1 Developer,1 Dev/Eng
8/24/2017 17:33:44,,,,,,United Kingdom,,Software Developer,,,,,,,,47000.00,,,1 Developer,1 Dev/Eng
8/24/2017 17:42:56,,,,,,Finland,,software developer,,,3,4,3 three-seven,,,46800.00,,,1 Developer,1 Dev/Eng
8/24/2017 19:14:44,,,,,,Sweden,,Junior software developer,,,0,2,2 one-three,,,45500.00,,,1 Developer,1 Dev/Eng
8/24/2017 17:50:28,,,,,,Spain,,C++ developer,,C++,,,,,,45000.00,,,1 Developer,1 Dev/Eng
8/24/2017 18:50:14,,,,,,Spain,barcelona,full stack developer,,FullStack,,,,,,40000.00,,,1 Developer,1 Dev/Eng
8/24/2017 16:05:41,,,,,,United Kingdom,,Full Stack Web Developer,,FullStack,,,,,,36000.00,,,1 Developer,1 Dev/Eng
8/24/2017 14:06:17,,,,,,France,,Developper,,,,,,,,32000.00,,,1 Developer,1 Dev/Eng
8/24/2017 12:29:08,,,,,,France,,Software Engineer,,,,,,,,32000.00,,,2 engi,1 Dev/Eng
8/24/2017 21:28:41,,,,,,Bulgaria,,Senior Software Developer,1 Yes,,,7,3 three-seven,,,30000.00,,,1 Developer,1 Dev/Eng
8/24/2017 12:58:34,,,,,,France,,Junior Developer ,,,1,3,2 one-three,,,26000.00,,,1 Developer,1 Dev/Eng
8/24/2017 19:27:23,,,,,,Lithuania,,front end developer,,FrontEnd,,,,,,14400.00,,,1 Developer,1 Dev/Eng
8/24/2017 13:26:17,2 No,,,,,Denmark,,Developer,,,,,,,,45.00,,,1 Developer,1 Dev/Eng
8/24/2017 13:11:23,2 No,,,,,Germany,,Software Engineer,,,,,,,,44.00,,,2 engi,1 Dev/Eng
8/24/2017 18:45:19,2 No,,,,,Austria,,dev,,,,,,,,10.00,,,1 Developer,1 Dev/Eng
8/24/2017 18:30:48,2 No,,,,,Czech Republic,,a,,,,,,,,1.00,,,9 Other,4 Other
8/25/2017 2:40:21,2 No,,,,,Hungary,,a,,,,,,,,1.00,,,9 Other,4 Other
8/24/2017 18:24:18,2 No,,,,,Switzerland,Zurich,Front end developer,,FrontEnd,4,5,3 three-seven,,,0.00,,,1 Developer,1 Dev/Eng
